Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DFDH,FORD,4,FORD 4.0 01-07 ,"1L2E-6015-,5L2E-6015-","1L2E-AA,6L2E,8L2E","1L2E-AA,6L2E,8L2E","XL2E-6303-AA,97JM-AC",Right Side Of Block Above Oil Pan Rail   ,  ,2001-2007  ,2001,2007,"Explorer 4x4, Mountaineer 4x4, Mustang Mt.   ","9110A,9256","Sohc 12 Valve, Cast Iron Block, Aluminum Heads, V6   Explorer, Mountaineer & Sport Trac 4x4, Sohc. Block #1l2e. Head #1l2e, Crank # Xl2e, With Balance Shaft. Not For Ranger, B-4000.    Front Chain At Left Head, Rear Chain At Right Head  ",,,,,,,
DFDJ,FORD,4,FORD 4.0 01-07 ,5L2E-6015-,"1L2E,6L2E,8L2E","1L2E,6L2E,8L2E",XL2E,  ,  ,2001-2007  ,2001,2007,  ,"9140C,9245,9140C,9245","Sohc 12 Valve, Cast Iron Block, Aluminum Heads, V6   Sohc. W/O Balance Shafts. 01-07 For Explorer, Sporttrac 4x2, Mountainer, All Ranger, B4000. And Mustang A/T 05-07.    Without Balance Shaft.   ",,,,,,,
DFDK,FORD,2.3,FORD 2.3 03 ,"1L5G-6015-BA,4L5G-6015-BA",,"1S7G-BT,1S7G-BU,1S7G-BV,AT1E",1L5G-BF,  ,  ,2003-2003  ,2003,2003,Ranger. Mazda B2300   ,"09118A,09118A","Dohc 16 Valve, Aluminum Block And Head.    Vin D. Ranger, Mazda B2300, Dohc. 16 Valve, Block # 4l5g-Ba, Head #1s7g-Bt,Bu Or Bv. Crank# 1l5g-Bf. Engine Code 1g-270ab Or 1g-271ab Only.    Int Cam: 6272,6291,1s7e/G,3s7e/G,6s4g-6a271 +1t  ",,,,,,,
DFDM,FORD,2.3,FORD 2.3 04-11 ,4L5G-6015-BA,,"1S7G-BT,1S7G-BU,1S7G-BV",1L5G-BF,  ,  ,2004-2011  ,2004,2011,Ranger (04-11). Mazda B2300 (04-10)   ,"09118B,09118C,09118B,09118C","Dohc 16 Valve, Aluminum Block And Head.    Vin D. Ranger, Mazda B2300, Dohc. 16 Valve, Block # 4l5g-Ba, Head #1s7g-Bt,Bu Or Bv. Crank # 1l5g-Bf.    Int Cam: 6272,6291,1s7e/G,3s7e/G,6s4g-6a271 +1t  ",,,,,,,
DFDN,FORD,5.4,FORD 5.4 08-14 ,3L3E-6015-EA,"9L3E-BA,3L3E","9L3E-BA,3L3E-",F75E-A17C,  ,  ,2008-2014  ,2008,2014,"F-150/Lincoln Lt(08-10),Navigator/Expedition(08-14  ","9296,9454B,9454D,9454E,9296","Sohc 24 Valve, Cast Iron Block, Aluminum Head.    Sohc 3v. 12mm Spark Plug Threads, Brown Plug Boots, Timing Cover Installed 3l3e Or 7l3e. Oil Pan Installed. Navigator & Expedition 09-14 For Flex.    3 Valve Per Cyl. With Vvt   ",,,,,,,
DFDV,FORD,5.4,FORD 5.4 04-08 ,3L3E-6015-EA,"3L3E-KB,3L3E-XB,3L3E-KD,3L3E-KE","3L3E-KB,3L3E-XB,3L3E-KE",F75E,  ,  ,2004-2008  ,2004,2008,"F-150, Expedition, Navagator, Lincolin Lt   ","9217,9454B,9454D,9454E,9217,9454B,9454D,9454E","Sohc, 24 Valve, Cast Iron Block, Aluminum Head,V8    Sohc 3valve. 16mm Spark Plug, Black Plug Boots. Block# 3l3e-Ea, Head# 3l3e-Xb, T-Cover 3l3e-Ga/Gd,7l3e-Ab/Ca, Installed. Oil Pan Installed.    8 Bolt Crank, 3 Valve Per Cyl, With Vvt   ",,,,,,,
DFDW,FORD,5.4,FORD 5.4 05-08 ,3L3E-6015-EA,3L3E-6090-KE,3L3E-6C064-KE,F75E-A17C,  ,  ,2005-2008  ,2005,2008,"F-250 Superduty, F-350 Superduty   ","9454C,9454C","Sohc 24 Valve, Cast Iron Block, Aluminum Head, V8    Sohc 3v. 16mm Spark Plug Threads, Black Plug Boots, Block #3l3e-Ea, Head #3l3e-Ke, Timing Cover Installed 5c3e-Ba/3r2e-Ca. Pan Installed W/Level Sensr    Timing Cover 5c3e-Ba, 3r2e-Ca, 5c3z   ",,,,,,,
DFDY,FORD,4.6,FORD 4.6 06-07 ,"6L2E-6015-CC,7L2E-6015-BA",3L3E-6090-KE,3L3E-6C064-KE,,  ,  ,2006-2007  ,2006,2007,"Explorer, Mountaineer   ","9182,9182","Sohc 24 Valve, Cast Iron Block, Aluminum Heads, V8   06-07, Vin 8, 3 Valve/Cyl. Code 6s302aa, 7s302ab. Block Cast# 6l2e-Cc, 7l2e-Ba, Head Cast# 3l3e-Ke, 16mm Spark Plug Threads.    3 Valve Per Cyl. 16mm Spark Plugs   ",,,,,,,
DFDZ,FORD,6.8,FORD 6.8 05-08 ,5C3E-6015-CA,5C3E-AC,5C3E-AC,,  ,  ,2005-2008  ,2005,2008,"F-250, F350 Superdutys   ","9168A,9168A","Sohc 30 Valve, Cast Iron Block,Aluminum Heads, V10   Vin Y, F250, F350 Superdutys, Sohc, 3 Valve Per Cylinder, Block #5c3e, Head #5c3e, 16mm Spark Plugs    2 Extra Bosses In Valley.   ",,,,,,,
DFEE,FORD,4.6,FORD 4.6 99 ,-6015-,,,,  ,  ,1999-1999  ,1999,1999,Mustang Cobra   ,"9005,9005","Dohc 32 Valve    Cobra, Dohc, 32 Valve    Timing Cover #: F5le   ",,,,,,,
DFEF,FORD,4.6,FORD 4.6 32V 2001 ,-6015-,,,,  ,  ,2001-2001  ,2001,2001,Mustang Cobra   ,"9092,9092","Dohc 32 Valve    Cobra, Dohc, 32 Valve      ",,,,,,,
DFEH,FORD,4.6,FORD 4.6 03 ,3L2E-6015-CAORCB,1L2E-D24D-PI,1L2E-D24D,F65E-6303-BB,  ,  ,2003-2003  ,2003,2003,Expedition   ,"9128,9128","Vin W. Sohc. Alum Block. Block #3l2e-Ca, Cb. Head #1l2e-Dd-Pi. Crank Cast#F65e-6303-Bb. 6 Bolt Flywheel. Romeo Plant. Expedition. Eng Code 3g-308aa/Bb    Timing Cover # 2l1e-Ad/Dc/De, 1l2e-Ae   ",,,,,,,
DFEM,FORD,4.2,FORD 4.2 04-06 ,"4F2E-6015-AA,3F2E-6015-DA",YF2E,YF2E,F65E,  ,  ,2004-2006  ,2004,2006,"Freestar, Monterey   ","9242A,9242B,9242C,9242D","Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd, Vin 2.(Split Intake Port) 6 Intake Ports Per Head, Block #4f2e-Aa,3f2e-Da, Head #Yf2e, Crank# F65e, Short Mains    Fwd   ",,,,,,,
DFEN,FORD,3.9,FORD 3.9 2004 ,"1L2E-6015-,3L2E-6015-","XF2F,XF2E,YF2E","XF2F,XF2E,YF2E",4F2E-AB,  ,  ,2004-2004  ,2004,2004,Mustang   ,"9239,9239","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, V6    Mustang. Rwd. 6 Intake Port Per Head. Block #3l2e,1l2e Head #Xf2f-A20a,A22a, Crank# 4f2e-Ab. Short Mains.No Timing Cover,Oil Pump Only    Short Main Caps With 6 Long Studs.   ",,,,,,,
DFEP,FORD,3.9,FORD 3.9 04-07 ,"4F2E-6015-AA,3F2E-6015-,1F2E-6015-","YF2E-6090-A20A,XF2F,XF2E","YF2E-6090-A20A,XF2F,XF2E",4F2E-AB,  ,  ,2004-2007  ,2004,2007,Freestar   ,"9039A,9039B,9039C","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, V6    Vin 6.(Split Intake Port) 6 Intake Ports Per Head. Block # 3f2e-Da Head #Xf2f-A20a,A22a, Crank# 4f2e-Ab. Short Mains.No Timing Cover,Oil Pump Only    Short Main Caps With 6 Long Studs.   ",,,,,,,
DFET,FORD,4.6,FORD 4.6 03-05 CNG/NGC ,XW7E-6015-AA,1L2E-DD-PI,1L2E-DD,,  ,  ,2003-2005  ,2003,2005,Crown Vic's   ,"9131,9131","Vin 9. Sohc. Eng Code 3g-866aa Or 4s-866aa. Block #Xw7e-Aa. Head # 1l2e-Dd Pi. Crank Cast# 2c5e-6303-Ac. Romeo Plant. Crown Vic, Cng Or Ngv      ",,,,,,,
DFEX,FORD,4.6,FORD 4.6 2004 ,"7L2E-6015-AB,XW7E-6015-AA","1L2E-D22D-PI,1L2E-D24D","1L2E-D22D,1L2E-D24D",2C5E-AC,  ,  ,2004-2004  ,2004,2004,F-150   ,"9004A,9004A","Romeo 6 Bolt Flywheel    4s-842/862-Aa Code. Sohc. Block #7l2e-Ab, Head #1l2e-Dd-Pi. Crank # 2c5e-Ac.6 Bolt Flywl. Romeo Plant. F-150'S,    2 Valve Head   ",,,,,,,
DFEY,FORD,4.6,FORD 4.6 03-05 ,1L2E-6015-,2C5E,2C5E,,  ,  ,2003-2005  ,2003,2005,Avaitor   ,"9126A,9126A","Dohc 32 Valve, Aluminum Block And Heads, V8    Vin H. Dohc, 32 Valve, Block # 1l2e . Head # 2c5e, T-Cover # 2c5e, Aluminum Block.    Timing Cover #: 2c5e-6d080-Da   ",,,,,,,
DFF1,FORD,2,FORD 2.0 08-13 ,"9M5G-6015-AA,1S7G-6015-BX",,"1S7G-6090-BV,AT1E-6090-AB",1S7G-CF,  ,  ,2008-2013  ,2008,2013,"Focus 08-11, Transit Connect 10-13 Gas.   ","9195A,9195B,9195A,9195B","Dohc 16 Valve, Aluminum Block And Head.    Dohc 16 Valve, Chain Drive Cams.    Chain Drive Cams. Non V.C.T.(Vvt)   ",,,,,,,
DFF11,FORD,3.5,FORD 3.5 11-12 TURBO ,"BL3E-6015-AB,BA-6015-",BL3E-6090-FA,BL3E-6C064-FA,,Left Front Bottom   ,  ,2011-2012  ,2011,2012,Ford F150 Turbo   ,"9535,9535","Dohc-4v, Chain Drive Cams. Aluminum Block & Heads.   Dohc 24 Valve, Gdi, Eco Boost Turbo Engine. Dual Vvt.    Adjustable Bucket Lifters. T-Cover: Br3e-6059-Ba   ",,,,,,,
DFF12,FORD,3.5,FORD 3.5 13-18 ,AT4E-6015-CD,DG1E-6090-AA,"DG1E-6C064-AA,ONLY",,Left Front Bottom   ,  ,2013-2018  ,2013,2018,"Explorer, Flex, Taurus, Edge   ","9835A,9835B,9835C,9835D,9835E,,","Dohc 24 Valve, Aluminum Block And Heads. V6    3.5 Dohc 4 Valves. Explorer 2/5/12-17, Flex 13-17, Taurus 13-18, Edge 2/5/12-17. Dual V.V.T. Mpi. Bloadcast# Ds342aa, Ds344aa, Ds908aa, 1s908aa.    Chain Drive Camshafts, With Dual V.V.T. M.P.I.   ",,,,,,,
DFF13,FORD,3.5,FORD 3.5 13-17 TURBO ,"BL3E-6015-AB,BL3E-6015-BA",,BL3E-6C064-FA,,  ,  ,2013-2017  ,2013,2017,"F-150 13-16, Expedition 15-17, Navigator 15-17, Tr  ","9735A/B,9935,9735B,9735A,9935","Dohc-4v, Chain Drive Cams. Aluminum Block & Heads.   Dohc 24 Valve, Gdi, Ecoboost Turbo Engine. Dual Vvt. F150 13-16, Expedition 15-17, Navigator 15-17, Transit 150/250/350 15-17    Adjustable Bucket Lifters. T-Cover: Br3e-6059-Ba   ",,,,,,,
DFF8,FORD,300,FORD 300 87-96 ,"E7TE-6015-PA,E7TE-6015-DB,F2TE-6015-,F0TE-6015-,FOTE-6015-",,"E5TE-VA,E6TE,E7TE","1N,1NABC,2N,2NABC","6 Cyl, Right Side Of The Block   ",N  ,1987-1996  ,1987,1996,  ,"9149C,9149D,9149C,9149D","Ohv 12 Valve, Cast Iron Block And Head, L6    F.I. No Smog Holes In Head. With Knock Sensor. For 6 Hole Smog Use Df43. Includes Core.    16 Intake/Exhaust Bolt Holes And 1 Dowel Hole.   ",L30087NT       ,L30087NT       ,,,,,
DFFA,FORD,2.3,FORD 2.3 06-09 ,6M8G-6015-AD,,6M8G-AC,3L5G-DA,  ,  ,2006-2009  ,2006,2009,"Fusion, Milan   ","918309151,9183,9151","Dohc 16 Valve, Aluminum Block And Head. L4    Dohc 16 Valve, Block #6m8g-Ad, Head #6m8g-Ac, Timing Cover #6m8g-Ab, Crank# 3l5g-Da. Crank Balancer Has 35 Tooth Trigger.    Int Cam Rear End Has 6 Teeth Trigger.   ",,,,,,,
DFFB,FORD,302,FORD 302 15-16 DOHC ,FR3E-6015-AC,"FL3E-6090-DB,BR3E-6090-CD,BR3E-6090-CE","FL3E-6C064-DB,BR3E-CD,BR3E-CE",,  ,  ,2015-2016  ,2015,2016,F-150   ,"9650A,9650A","Dohc 32valves. Aluminum Block & Heads. V8    Chain Drive Cams. 4 Vvts. Broadcast# Fa340aa, Ga340aa.    Front Timing Cover: Bl3e-6019-Cb   ",,,,,,,
DFFE,FORD,3.9,FORD 3.9 2003 FWD ,3W43-6015-AE,3W43-6090-AE,"3W43-6C064-AD,3W43-6C064-AE",XW43-DB,  ,  ,2003-2003  ,2003,2003,"Lincoln Ls, Ford T-Bird   ","9114,9114","Dohc 32 Valve, Aluminum Block And Heads, V8    Fwd. 2003. Vin A. Dohc, 32 Valve, Block # . Head Rt# , Head #Lft # , Crank # , Includes Pan & Timing Cover    Chain Drive Cams, Vvt On Intakes.   ",,,,,,,
DFFF,FORD,3.9,FORD 3.9 04-06 FWD ,"3W43-6015-AC,3W43-6015-AE",3W43-6090-AE,3W43-6C064-AD,,  ,  ,2004-2006  ,2004,2006,"Lincoln Ls, Ford T-Bird   ","9114,9114","Dohc 32 Valve, Aluminum Block And Heads, V8    Fwd. 04-05. Vin A. Dohc, 32 Valve, Block #3w43-Ac. Head Rt#3w43-Ae, Head Lft #3w43-Ad, Crank # . Include Pan & Timing Cover #2w93-Aa    Timing Cover Cast#: 2w93-6019-Aa.   ",,,,,,,
DFFG,FORD,302,FORD 302 11-14 ,"BR3E-6015-HD,BR3E-6015-HE","BR3E-6090-CE,BR3E-6090-CD","BR3E-6C064-CE,BR3E-6C064-CD","BR3E-CD,BR3E-CE",Right Side Rear Bottom   ,  ,2011-2014  ,2011,2014,F-150   ,"9550A,9550B,9550C","Dohc 32v. Aluminum Block And Heads. V8    Sefi. Broadcast# 1a340aa, Ba340aa/Ab/Ac/Ad, Da340aa/Ab, Ea340aa. * If 1/4/13-14 Can Use Dffg2.    Both Side Int And Exh Have Vvt, Chain Drive Cams.   ",,,,,,,
DFFG2,FORD,302,FORD 302 13-14 ,"BR3E-6015-HD,BR3E-6015-HE","BR3E-6090-CE,BR3E-6090CD,FL3E","BR3E-6C064-CE,BR3E-6C064-CD,FL3E","BR3E-CD,BR3E-CE",Rigth Side Rear Bottom   ,  ,2013-2014  ,2013,2014,F-150   ,"9550B,9550C","Dohc 32v, Aluminum Block And Heads. V8    Sefi. Broadcast# Da340aa/Ab, Ea340aa. Left Or Right Flat Bottom Or Wavy Bottom Intake Face Heads. **Do Not Use For 2011-1/3/13 **    Both Side Int Exh Have Vvt, Chain Drive Cams.   ",,,,,,,
DFFH,FORD,4.6,FORD 4.6 05-11 ,XW7E-6015-AA,"1L2E,6L2E,7L2E","1L2E-D24D,6L2E-CC,7L2E-BA",2C5E,  ,  ,2005-2011  ,2005,2011,"Crown Vic, Grand Marque, Town Car   ","919,9083H,9083J,9083K,9083M,9083N,9083P,9102A","Vin W,V.Sohc.Alum Heads.Head #1l2e-D24d,6l2e-Cc,7l2e-Ba. Block #Xw7e-6015aa. Crank Cast# 2c5e-6303-Ac.6 Bolt Flywheel.Timing Cover # 6w7e-Aa. Romeo    6 Bolt Flywheel   ",,,,,,,
DFFK,FORD,4.6,FORD 4.6 05-08 ,7L2E-6015-BA,"1L2E-D24D,1L2E-D36D-PI",1L2E,2C5E-6303-AC,  ,  ,4/18/-200  ,4/18/,200,E Series Vans   ,"09077J,09077H,09077J,09077H","Vin W. Sohc. Alum Heads. Block #7l2e-Ba. Head #1l2e-Dd. Crank Cast# 2c5e-6303-Ac. Romeo Plant. E-Series, Eng Code 5s818/820ar & 6s818 Or 820, Tcv#4c2e    T-Cover 4c2e   ",,,,,,,
DFFL,FORD,15-16,FORD 15-16 2.3L ,EJ7E-6015-DB,,EJ7E-6090-EC,,  ,  ,2015-2016  ,2015,2016,Mustang   ,"9218,9218","Dohc-16v, Aluminum Block & Head. Gdi-Turbo    Mustang 15-16. Dohc-16v. 2.3l. Turbo.    Int Cam: Bb5e-6a271-Ca, Exh Cam: Ej7e-6a272-Ba   ",,,,,,,
DFFP2,FORD,3.5,FORD 3.5 09-10 ,AT4E-6015-C24C,"7T4E-FA,7T4E-GA,8T4E,BA5E-AA","7T4E-FA,7T4E-GA,8T4E,BA5E-AA","7T4E-EA,7T4E-DA",Left Front Bottom   ,  ,2009-2010  ,2009,2010,"Edge, Taurus, Sable, Mkx, Mkz, Flex, Fusion   ","9186B,9186C","Dohc 24 Valve. Aluminum Block And Heads. V6    Roller Chain/Gears. 3 Bolt Mount Filter Adapter. Edge/Mkx/Sable/Taurus X Are 09-10, Flex 09-11/29/10, Mkz 09-7/26/10, Taurus 09-5/2/10, Fusion 7/26/10    Roller Timing Chain. 3 Bolt Mount Filter Adapter.   ",,,,,,,
DFFP3,FORD,3.5,FORD 3.5 10-12 ,AT4E-6015-C24C,"7T4E-FA,7T4E-GA,8T4E,BA5E-AA","7T4E-FA,7T4E-GA,8T4E,BA5E-AA","7T4E-EA,7T4E-DA",Left Front Bottom   ,  ,2010-2012  ,2010,2012,"Flex, Fusion, Taurus, Mkz   ","9335,9186C,9186B,9335","Dohc 24 Valve. Aluminum Block And Heads. V6    With Silent Chain/Gears. 3 Boltmount Filter Adapter. Flex 11/29/10-12, Mkz 7/26/10-12, Taurus 5/2/10-12, Fusion 7/26/10-12.    Silent Timing Chain. 3 Bolt Mount Filter Adapter.   ",,,,,,,
DFFQ,FORD,302,FORD 302 11-14 DOHC ,"BR3E-6015-HD,BR3E-6015-HE","BR3E-6090-CE,BR3E-6090-CD","BR3E-6C064-CE,BR3E-6C064-CD",,  ,  ,2011-2014  ,2011,2014,Mustang (Except Mustang Boss)   ,"9550A,9550B,9550C","Dohc 32v. Aluminum Block & Heads. V8    Sefi Vin F. Chain Drive Cams. 4 Vvts. 4 Cam Sensors Rear End Of Heads. Broadcast# 1g397aa, 1g398aa, Bg397aa/Ab/Ba, Bg398aa/Ab/Ac, Cg397aa/Ab,Cg398aa    Wavy Intake Bottom Heads.   ",,,,,,,
DFFS,FORD,302,FORD 302 12-13 DOHC ,"BR3E-6015-HD,BR3E-6015-HE",CR3E,CR3E,,  ,  ,2012-2013  ,2012,2013,Mustang Boss.   ,"9203,9203","Efi Vin U. Chain Drive Cams. 4 Vvts. 4 Cam Sensors Rear End Of Heads. Bradcast# Cg399aa/Ab/Ba, Dg399aa.      ",,,,,,,
DFFV,FORD,4.6,FORD 4.6 05-06 ,"7L2E-6015-BA,6L2E-6015-CC",1L2E-D24D-PI,1L2E,2C5E-AC,  ,  ,2005-2006  ,2005,2006,F-Series   ,"09004A,09004A","Sohc 16 Valve, Cast Iron Block, Aluminum Head, V8    Sohc. Block # -Aa, Head #1l2e-Dd-Pi. Crank # 2c5e-Ac. 6 Bolt Flywl. Romeo Plant. F-150'S,    6 Bolt Flywheel   ",,,,,,,
DFFY,FORD,2,FORD 2.0 05-07 ,"4M5G-6015-FF,1S7G-6015-BX",,"1S7G-EV,1S7G-BV,AT1E",1S7G-CF,  ,  ,2005-2007  ,2005,2007,Focus   ,"09178A,09178B,09178A,09178B","Dohc 16 Valve, Aluminum Block And Heads.    Dohc 16 Valve, Block #4m5g-6015-Ff, Head #1s7g-6090-Ev, Chain Drive Cams, No Vvt.    Chain Drive Camshafts. Non V.C.T.   ",,,,,,,
DFFZ,FORD,4.6,FORD 4.6 07-10 ,"7L2E-6015-BA,6L2E-6015-,XW7E-6015-,F7AE-6015-",1L2E,1L2E,,  ,  ,2007-2010  ,2007,2010,F-150   ,"09004B,09004C,09004D","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Sohc, 16 Valve, Block #7l2e, Head # 1l2e, Romeo Plant, Drivre Side Cam Gear Has 8 Trigger.    T-Cover 7l3e, 4l1e, 4l3e,4c2e   ",,,,,,,
DFG1,FORD,14-17,FORD 14-17 1.5T GDI ,DS7G-6015-DA,,DS7G-6090-EC,,  ,  ,2014-2017  ,2014,2017,"Fusion 14-17, Escape 17   ","9215A,9215B","Dohc 16v, Aluminum Block & Head. L4    1.5l Dohc-16v, G.D.I. Ecoboost Turbo Engine. Dual Vvt. Belt Drive Cams.    G.D.I. Fuel Injectors Top Of Head Near By Plugs.   ",,,,,,,
DFG2,FORD,13-16,FORD 13-16 1.6T GDI ,BM5G-6015-DC,,"BM5G-6090-EB,BM5G-6090-ED",,  ,  ,2013-2016  ,2013,2016,"Escape 13-15, Fiesta 14-15, Fusion 13-14, Transit   ","9267C,9267B","Dohc 16v, Aluminum Block And Head. Belt Drive Cams   1.6 Ecoboost Gdi Turbo. Dohc-16v. Belt Drive Cams, Dual Vvt. Head Temp Sensor Hole @ Rear End Bottom, M10x1.5-30. **If No Sensor Hole Dfg3.    G.D.I-Injectors Beside Spark Plugs.   ",,,,,,,
DFGA,FORD,3.5,FORD 3.5 10-18 GDI TURBO ,AT4E-6015-C24C,AA5E-6090-FA,AA5E-6C064-FA,,  ,  ,2010-2018  ,2010,2018,"Flex, Mks, Mkt, Taurus, Explorer   ","9235,9235,9635A,9635B","Dohc-24v, Aluminum Block & Heads.    Dohc 24valves. G.D.I. Turbo Eng. Block #At4e, Head Aa5e, T-Cover 7t4e. Flex 10-17, Mks 10-16, Mkt 10-18, Taurus 10-18, Explorer 13-17    Chain Drive Cams. Vvt On Intake Cams.   ",,,,,,,
DFGG,FORD,302,FORD 302 15-16 MUSTANG ,-6015-,FR3E-6090-CB,FR3E-6C064-,,  ,  ,2015-2016  ,2015,2016,Mustang   ,"9222,9222","Dohc 32v, Aluminum Heads. V8. Dual Vvt.    Dohc 32 Valve. Chain Drive Cams. 4 Vvts, 4 Cam Sensors Rear End Of Heads. Broadcast #Fg397aa/Ba, Fg398aa/Ba, Fg595aa, Fg596aa. Wide Flat Bottom Intake      ",,,,,,,
DFH2,FORD,302,FORD 302 87-95 ,F1SE-6015-BB,"E7TE-AA,E6SE,E5TE","E7TE-AA,E65E,E5TE",2MAE,"V8, Right Rear Of Block, Near Oil Pan Surface,   ",  ,1987-1995  ,1987,1995,  ,"9350B,9350E,9350J,9350B,9350E,9350J","Cam Dowel 12:00 - 2nd Cam Lobe 7:00 Position.    Passenger Cars. Vin T & E, H.O. Roller Cam. Knocks Sensor, F.I. 91-93 T-Bird & Cougar. 91-95 Mustang. 351w Firing Order 13726548.    H.O. Engine.   ",L30294HOR      ,L30294HOR      ,L30294HOR      ,,,,
DFHA,FORD,4.6,FORD 4.6 09-14 ,7L2E-6015-BA,"1L2E-D24D,1L2E-D36D",1L2E,2C5E-6303-AC,  ,  ,2009-2014  ,2009,2014,"E150, E250   ","09301B,09301B","Vin F, W. Sohc, Alum Heads, Left Cam Gear Has 8 Trigger. Block #7l2e-Ba, Head #1l2e-Da, Crank #2c5e-Ac.    T-Cover 4c2e   ",,,,,,,
DFHC,FORD,5.4,FORD 5.4 2002 RWD ,"F75E-6015-AG,2L1E-6015-A3C","XL1E-AE,YL7E-AB,YL7E-AC,YL7E-AE,YL7E-AF","XL1E-AE,YL7E-AB,YL7E-AC,YL7E-AE,YL7E-AF",F75E-AE,  ,  ,2002-2002  ,2002,2002,Navigator   ,"9091,9091","Dohc 32 Valve    Trition V8. Vin R. Navigator ,Dohc. 32 Valve. 330/5.4. Block #F75e-6015-Ag, Head #Xl1e, Yl7e-6c064-Af, Crank # F75e-Ae.    T-Cover: 2l7e-6c086-Fb(Not Gb)   ",,,,,,,
DFHE,FORD,4.6,FORD 4.6 03-04 DOHC ,1L2E-6015-BB,2C5E-AG,"2C5E-6C064-AG,2C5E-6C064-DB",,Right Side Of Block   ,  ,2003-2004  ,2003,2004,03-04 Mach 1   ,"9194,9194","Dohc 32 Valve, Aluminum Block And Heads, V8    Mach 1, Manuel Trans, Dohc. 32 Valve, Block #1l2e-Bb. Head #2c5e-Ag/Db .    Timing Cover: Xr3e-6d080-Ca(Not Bb), Wide Top.   ",,,,,,,
DFHK,FORD,2.3,FORD 2.3 03-04 ,3M4G-6015-AM,,3S4G-AA,3L5G-DA,  ,  ,2003-2004  ,2003,2004,Focus   ,"9142,9142","Dohc 16 Valve, Aluminum Block And Head    Vin Z. Focus, Dohc. 16 Valve, Non Vct, Block #3m4g-Am, Head #3s4g-Aa, 3l8g-Ac, Crank# 1l5g-Bf.    Non V.C.T.   ",,,,,,,
DFHM,FORD,2.3,FORD 2.3 05-07 ,"5L8G-6015-AF,6M8G-6015-AD",,3S4G-AA,3L5G-DA,  ,  ,2005-2007  ,2005,2007,Focus   ,"9142,9142","Dohc 16 Valve, Aluminum Block And Head.    Vin Z. Focus, Dohc. 16 Valve, Non V.C.T. Block #5l8g-Af,6m8g-Ad, Head #3s4g-Aa,3l8g-Ac, Crank# 1l5g-Bf.    Non V.C.T.   ",,,,,,,
DFHT,FORD,4.6,FORD 4.6 2004 ,"7L2E-6015-AB,XW7E-6015-AA",1L2E-DD-PI,1L2E-DD,2C5E-AC,  ,  ,2004-2004  ,2004,2004,Expedition   ,"9192,9192","Sohc    4g-308, Eng Code. Sohc. Block #7l2e-Ab, Cast Iron Block, Head #1l2e-Dd-Pi. Crank # 2c5e-Ac.6 Bolt Flywl. Romeo Plant. Expedition    6 Bolt Flywheel   ",,,,,,,
DFHV,FORD,4.6,FORD 4.6 04-05 ,3L2E-6015-CB,1L2E-DD-PI,1L2E-6090-D36D,2C5E-AC,Right Side Of Block   ,  ,2004-2005  ,2004,2005,Explorer   ,"9125,9125","Sohc 16 Valve, Aluminum Block And Heads.    4s-302 Or 4s-306 Eng Code. Sohc. Block #3l2e- Head #1l2e-Dd-Pi. Crank # 2c5e-Ac.6 Bolt Flywl. Romeo Plant. Aluminum Block, Explorer    6 Bolt Flywheel   ",,,,,,,
DFHW,FORD,4.6,FORD 4.6 2004 ,F75E-6015-CA,2L1E,2L1E,,  ,  ,2004-2004  ,2004,2004,F-150 Super Crew   ,"9150,9150","4s-910. Eng Code. Sohc. Block #F75e-Ca, Head #2l1e. . Crank # Lt Flywl. Windsor Plant. Cast Iron Block, F-150 Super Crew    Timing Cover: 3l3e-6c086-Ab   ",,,,,,,
DFJA2,FORD,2.5,FORD 2.5 13-16 ,-6015-,,8E5E-6090-AA,,  ,  ,2012-2016  ,2012,2016,"Fusion 12-16, Escape 12-16, Transit Connect 14-15   ","9268A,9268B,9268A,9268B",Aluminume Block And Head. Dip Stick Into V-Cover.      ,,,,,,,
DFK2,FORD,460,FORD 460 93-97 ,"D9TE-6015-,E7TE-6015-",F3TE-JA,F3TE-JA,"3Y,3YA","V8, Right Side Of The Block   ",N  ,1993-1997  ,1993,1997,  ,"09948A,09948B,09948A,09948B","Ohv 16 Valve, Cast Iron Block And Heads, V8    93-97. Vin G. F.I. Block # D9te-Ab. Head # F3te-Ja.    Fuel Injection, Check Casting 3 Bars On Heads.   ",,,,,,,
DFK2CNG,FORD,460,FORD 460 93-97 CNG ,D9TE-6015-AB,F3TE-JA,F3TE-JA,3Y,"V8, Right Side Of The Block   ",N  ,1993-1997  ,1993,1997,  ,"09948A,09948B,09948A,09948B","Cast Iron Block And Heads, V8 Ohv 16 Valve    93-97. Vin G. Block # D9te-Ab. Head # F3te-Ja.    Back 2 Pan Bolts Are 1/4""   ",,,,,,,
